player_name,team,QB_Valuation,index,AAV
Tom Brady,TB,480.5662727,39,"$23,000,000 "
Aaron Rodgers,GB,237.3286782,131,"$50,271,667 "
Matt Ryan,IND,80.32991926,132,"$30,000,000 "
Matthew Stafford,LA,34.71033668,18,"$40,000,000 "
Andy Dalton,NO,131.5649961,133,"$3,000,000 "
Russell Wilson,DEN,90.94908529,15,"$48,517,647 "
Kirk Cousins,MIN,370.8739483,19,"$35,000,000 "
Ryan Tannehill,TEN,83.21568324,1,"$29,500,000 "
Geno Smith,SEA,471.1635758,113,"$805,000 "
Derek Carr,LV,168.0732457,134,"$40,500,000 "
Jimmy Garoppolo,SF,146.6646741,,"$7,000,000 "
Taylor Heinicke,WAS,47.7922185,114,"$805,000 "
Marcus Mariota,ATL,113.3687366,136,"$9,375,000 "
Carson Wentz,WAS,19.33730138,33,"$32,000,000 "
Carson Wentz,WAS,19.33730138,137,"32,000,000"
Dak Prescott,DAL,203.2031669,4,"$40,000,000 "
Jared Goff,DET,487.8165593,30,"$33,500,000 "
Jacoby Brissett,CLE,134.9619342,37,"$15,000,000 "
Patrick Mahomes,KC,1141.014,0,"$45,000,000 "
Lamar Jackson,BAL,243.7565748,138,"$2,367,912 "
Josh Allen,BUF,684.4695312,3,"$43,005,667 "
Kyler Murray,ARI,184.8609508,16,"$46,100,000 "
Daniel Jones,NYG,352.1829632,38,"$6,416,014 "
Tua Tagovailoa,MIA,281.6877136,2,"$7,568,860 "
Justin Herbert,LAC,449.8195922,140,"$6,644,689 "
Jalen Hurts,PHI,767.3023087,141,"$1,506,293 "
Joe Burrow,CIN,535.0627366,142,"$9,047,534 "
Davis Mills,HOU,83.10229752,11,"$1,304,383 "
Justin Fields,CHI,204.872666,8,"$4,717,989 "
Trevor Lawrence,JAX,465.4860665,5,"$9,198,372 "
Mac Jones,NE,87.62041141,,"$3,896,588 "
Zach Wilson,NYJ,6.937391566,6,"$8,787,670 "
Kenny Pickett,PIT,69.02035987,20,"$3,516,976 "
Kenny Pickett,PIT,69.02035987,143,"$3,516,976 "
